user_id,task,trial_index,subset_index,left_term,left_construct_id,left_canonical,left_is_synonym,right_term,right_construct_id,right_canonical,right_is_synonym,chosen_term,chosen_construct_id,chosen_canonical,chosen_is_synonym,unchosen_term,unchosen_construct_id,unchosen_canonical,unchosen_is_synonym,response_time,correct_word,chosen_word,passed,grade_levels,special_needs,school_type,experience,class_size,country
611f222b87129e565f38fb31,forced_choice,238,376,"Goal mapping",42,"Planning",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Goal mapping",42,"Planning",true,1450,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,239,376,"Skill development",38,"Learning new things",true,"Interactions with instructors",11,"Relationships with teachers",true,"Skill development",38,"Learning new things",true,"Interactions with instructors",11,"Relationships with teachers",true,1505,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,240,376,"Interactions with instructors",11,"Relationships with teachers",true,"Organization",43,"Organization",false,"Interactions with instructors",11,"Relationships with teachers",true,"Organization",43,"Organization",false,1893,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,241,376,"Personal incentive",54,"Motivation",true,"Personal insight",76,"Self-awareness",true,"Personal insight",76,"Self-awareness",true,"Personal incentive",54,"Motivation",true,2402,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,242,376,"Collaboration with others",12,"Social cooperation",true,"Open mindset",58,"Openness",true,"Collaboration with others",12,"Social cooperation",true,"Open mindset",58,"Openness",true,4233,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,243,376,"Choice selection",36,"Decision-making",true,"Recreation",19,"Play",true,"Recreation",19,"Play",true,"Choice selection",36,"Decision-making",true,2501,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,244,376,"Personal insight",76,"Self-awareness",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Personal insight",76,"Self-awareness",true,2327,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,245,376,"Interactions with instructors",11,"Relationships with teachers",true,"Regulating conduct",0,"Managing behavior",true,"Interactions with instructors",11,"Relationships with teachers",true,"Regulating conduct",0,"Managing behavior",true,2384,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,246,376,"Exhaustion",85,"Sleep and fatigue",true,"Intimidation",23,"Bullying",true,"Intimidation",23,"Bullying",true,"Exhaustion",85,"Sleep and fatigue",true,3034,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,247,376,"Personal incentive",54,"Motivation",true,"Schedule planning",44,"Time management",true,"Schedule planning",44,"Time management",true,"Personal incentive",54,"Motivation",true,5028,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,248,376,"Regulating conduct",0,"Managing behavior",true,"Introspection",78,"Self-reflection",true,"Regulating conduct",0,"Managing behavior",true,"Introspection",78,"Self-reflection",true,24699,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,249,376,"Ingenuity",50,"Creativity and imagination",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Ingenuity",50,"Creativity and imagination",true,2634,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,250,376,"Skill development",38,"Learning new things",true,"Cognitive control",34,"Managing thoughts",true,"Skill development",38,"Learning new things",true,"Cognitive control",34,"Managing thoughts",true,1611,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,251,376,"Organization",43,"Organization",false,"Emotional disposition",32,"Mood",true,"Emotional disposition",32,"Mood",true,"Organization",43,"Organization",false,2381,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,252,376,"Ability to wait",62,"Patience",true,"Personal insight",76,"Self-awareness",true,"Ability to wait",62,"Patience",true,"Personal insight",76,"Self-awareness",true,1747,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,253,376,"Cognitive control",34,"Managing thoughts",true,"Troubleshooting",37,"Problem solving",true,"Cognitive control",34,"Managing thoughts",true,"Troubleshooting",37,"Problem solving",true,1663,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,254,376,"Intimidation",23,"Bullying",true,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Intimidation",23,"Bullying",true,1335,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,255,376,"Exhaustion",85,"Sleep and fatigue",true,"Personal incentive",54,"Motivation",true,"Personal incentive",54,"Motivation",true,"Exhaustion",85,"Sleep and fatigue",true,4695,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,256,376,"Self-kindness",79,"Self-acceptance",true,"Schedule planning",44,"Time management",true,"Self-kindness",79,"Self-acceptance",true,"Schedule planning",44,"Time management",true,8735,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,257,376,"Controlling feelings",29,"Managing emotions",true,"Open mindset",58,"Openness",true,"Controlling feelings",29,"Managing emotions",true,"Open mindset",58,"Openness",true,11493,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,258,376,"Introspection",78,"Self-reflection",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Introspection",78,"Self-reflection",true,1401,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,259,376,"Goal mapping",42,"Planning",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Goal mapping",42,"Planning",true,3879,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,260,376,"Troubleshooting",37,"Problem solving",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Troubleshooting",37,"Problem solving",true,1368,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,261,376,"Exhaustion",85,"Sleep and fatigue",true,"Schedule planning",44,"Time management",true,"Schedule planning",44,"Time management",true,"Exhaustion",85,"Sleep and fatigue",true,2148,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,262,376,"Skill development",38,"Learning new things",true,"Controlling feelings",29,"Managing emotions",true,"Skill development",38,"Learning new things",true,"Controlling feelings",29,"Managing emotions",true,2420,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,263,376,"Schedule planning",44,"Time management",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Schedule planning",44,"Time management",true,3047,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,264,376,"Ingenuity",50,"Creativity and imagination",true,"Goal mapping",42,"Planning",true,"Goal mapping",42,"Planning",true,"Ingenuity",50,"Creativity and imagination",true,2360,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,265,376,"Schedule planning",44,"Time management",true,"Managing worries",86,"Stress management",true,"Schedule planning",44,"Time management",true,"Managing worries",86,"Stress management",true,1887,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,266,376,"Schedule planning",44,"Time management",true,"Troubleshooting",37,"Problem solving",true,"Schedule planning",44,"Time management",true,"Troubleshooting",37,"Problem solving",true,3624,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,267,376,"Troubleshooting",37,"Problem solving",true,"Exhaustion",85,"Sleep and fatigue",true,"Troubleshooting",37,"Problem solving",true,"Exhaustion",85,"Sleep and fatigue",true,3485,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,268,376,"Sexual behavior",18,"Sexual behavior",false,"Schedule planning",44,"Time management",true,"Schedule planning",44,"Time management",true,"Sexual behavior",18,"Sexual behavior",false,6402,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,269,376,"Introspection",78,"Self-reflection",true,"Emotional disposition",32,"Mood",true,"Emotional disposition",32,"Mood",true,"Introspection",78,"Self-reflection",true,6561,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,270,376,"Introspection",78,"Self-reflection",true,"Interpersonal ease",13,"Comfort in social situations",true,"Introspection",78,"Self-reflection",true,"Interpersonal ease",13,"Comfort in social situations",true,6297,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,271,376,"Emotional disposition",32,"Mood",true,"Ability to wait",62,"Patience",true,"Ability to wait",62,"Patience",true,"Emotional disposition",32,"Mood",true,2618,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,272,376,"Emotional disposition",32,"Mood",true,"Schedule planning",44,"Time management",true,"Emotional disposition",32,"Mood",true,"Schedule planning",44,"Time management",true,5695,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,273,376,"Choice selection",36,"Decision-making",true,"Exhaustion",85,"Sleep and fatigue",true,"Exhaustion",85,"Sleep and fatigue",true,"Choice selection",36,"Decision-making",true,3333,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,274,376,"Collaboration with others",12,"Social cooperation",true,"Personal insight",76,"Self-awareness",true,"Collaboration with others",12,"Social cooperation",true,"Personal insight",76,"Self-awareness",true,1700,,,,,,,,,
611f222b87129e565f38fb31,attention_check,279,,,,,,,,,,,,,,,,,,4511,"Paying attention","Paying attention",true,,,,,,
611f222b87129e565f38fb31,forced_choice,275,376,"Controlling feelings",29,"Managing emotions",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Controlling feelings",29,"Managing emotions",true,5499,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,276,376,"Interactions with instructors",11,"Relationships with teachers",true,"Interpersonal ease",13,"Comfort in social situations",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interpersonal ease",13,"Comfort in social situations",true,3437,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,277,376,"Personal incentive",54,"Motivation",true,"Ingenuity",50,"Creativity and imagination",true,"Personal incentive",54,"Motivation",true,"Ingenuity",50,"Creativity and imagination",true,2395,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,278,376,"Interactions with instructors",11,"Relationships with teachers",true,"Managing worries",86,"Stress management",true,"Interactions with instructors",11,"Relationships with teachers",true,"Managing worries",86,"Stress management",true,2463,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,279,376,"Response to criticism",39,"Learning from feedback and mistakes",true,"Sexual behavior",18,"Sexual behavior",false,"Response to criticism",39,"Learning from feedback and mistakes",true,"Sexual behavior",18,"Sexual behavior",false,2684,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,280,376,"Skill development",38,"Learning new things",true,"Goal mapping",42,"Planning",true,"Skill development",38,"Learning new things",true,"Goal mapping",42,"Planning",true,1682,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,281,376,"Regulating conduct",0,"Managing behavior",true,"Organization",43,"Organization",false,"Regulating conduct",0,"Managing behavior",true,"Organization",43,"Organization",false,3749,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,282,376,"Collaboration with others",12,"Social cooperation",true,"Schedule planning",44,"Time management",true,"Collaboration with others",12,"Social cooperation",true,"Schedule planning",44,"Time management",true,5747,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,283,376,"Regulating conduct",0,"Managing behavior",true,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Regulating conduct",0,"Managing behavior",true,1852,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,284,376,"Self-kindness",79,"Self-acceptance",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Self-kindness",79,"Self-acceptance",true,1561,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,285,376,"Exhaustion",85,"Sleep and fatigue",true,"Regulating conduct",0,"Managing behavior",true,"Regulating conduct",0,"Managing behavior",true,"Exhaustion",85,"Sleep and fatigue",true,1533,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,286,376,"Sexual behavior",18,"Sexual behavior",false,"Open mindset",58,"Openness",true,"Open mindset",58,"Openness",true,"Sexual behavior",18,"Sexual behavior",false,2198,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,287,376,"Emotional disposition",32,"Mood",true,"Troubleshooting",37,"Problem solving",true,"Emotional disposition",32,"Mood",true,"Troubleshooting",37,"Problem solving",true,4175,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,288,376,"Controlling feelings",29,"Managing emotions",true,"Cognitive control",34,"Managing thoughts",true,"Controlling feelings",29,"Managing emotions",true,"Cognitive control",34,"Managing thoughts",true,3369,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,289,376,"Managing worries",86,"Stress management",true,"Regulating conduct",0,"Managing behavior",true,"Managing worries",86,"Stress management",true,"Regulating conduct",0,"Managing behavior",true,4381,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,290,376,"Personal insight",76,"Self-awareness",true,"Choice selection",36,"Decision-making",true,"Personal insight",76,"Self-awareness",true,"Choice selection",36,"Decision-making",true,1915,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,291,376,"Skill development",38,"Learning new things",true,"Personal incentive",54,"Motivation",true,"Skill development",38,"Learning new things",true,"Personal incentive",54,"Motivation",true,1599,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,292,376,"Interpersonal ease",13,"Comfort in social situations",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Interpersonal ease",13,"Comfort in social situations",true,1451,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,293,376,"Regulating conduct",0,"Managing behavior",true,"Choice selection",36,"Decision-making",true,"Regulating conduct",0,"Managing behavior",true,"Choice selection",36,"Decision-making",true,2014,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,294,376,"Goal mapping",42,"Planning",true,"Personal insight",76,"Self-awareness",true,"Personal insight",76,"Self-awareness",true,"Goal mapping",42,"Planning",true,3348,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,295,376,"Cognitive control",34,"Managing thoughts",true,"Ingenuity",50,"Creativity and imagination",true,"Cognitive control",34,"Managing thoughts",true,"Ingenuity",50,"Creativity and imagination",true,1863,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,296,376,"Cognitive control",34,"Managing thoughts",true,"Managing worries",86,"Stress management",true,"Cognitive control",34,"Managing thoughts",true,"Managing worries",86,"Stress management",true,3929,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,297,376,"Choice selection",36,"Decision-making",true,"Goal mapping",42,"Planning",true,"Goal mapping",42,"Planning",true,"Choice selection",36,"Decision-making",true,2321,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,298,376,"Personal incentive",54,"Motivation",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Personal incentive",54,"Motivation",true,1644,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,299,376,"Sexual behavior",18,"Sexual behavior",false,"Interpersonal ease",13,"Comfort in social situations",true,"Interpersonal ease",13,"Comfort in social situations",true,"Sexual behavior",18,"Sexual behavior",false,2961,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,300,376,"Ingenuity",50,"Creativity and imagination",true,"Introspection",78,"Self-reflection",true,"Introspection",78,"Self-reflection",true,"Ingenuity",50,"Creativity and imagination",true,1836,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,301,376,"Troubleshooting",37,"Problem solving",true,"Introspection",78,"Self-reflection",true,"Introspection",78,"Self-reflection",true,"Troubleshooting",37,"Problem solving",true,1850,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,302,376,"Regulating conduct",0,"Managing behavior",true,"Ability to wait",62,"Patience",true,"Ability to wait",62,"Patience",true,"Regulating conduct",0,"Managing behavior",true,1916,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,303,376,"Collaboration with others",12,"Social cooperation",true,"Exhaustion",85,"Sleep and fatigue",true,"Collaboration with others",12,"Social cooperation",true,"Exhaustion",85,"Sleep and fatigue",true,1468,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,304,376,"Regulating conduct",0,"Managing behavior",true,"Recreation",19,"Play",true,"Regulating conduct",0,"Managing behavior",true,"Recreation",19,"Play",true,2926,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,305,376,"Open mindset",58,"Openness",true,"Intimidation",23,"Bullying",true,"Open mindset",58,"Openness",true,"Intimidation",23,"Bullying",true,1817,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,306,376,"Managing worries",86,"Stress management",true,"Personal insight",76,"Self-awareness",true,"Managing worries",86,"Stress management",true,"Personal insight",76,"Self-awareness",true,1896,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,307,376,"Personal incentive",54,"Motivation",true,"Choice selection",36,"Decision-making",true,"Personal incentive",54,"Motivation",true,"Choice selection",36,"Decision-making",true,2117,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,308,376,"Open mindset",58,"Openness",true,"Managing worries",86,"Stress management",true,"Managing worries",86,"Stress management",true,"Open mindset",58,"Openness",true,4401,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,309,376,"Choice selection",36,"Decision-making",true,"Ability to wait",62,"Patience",true,"Ability to wait",62,"Patience",true,"Choice selection",36,"Decision-making",true,1760,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,310,376,"Sexual behavior",18,"Sexual behavior",false,"Ability to wait",62,"Patience",true,"Ability to wait",62,"Patience",true,"Sexual behavior",18,"Sexual behavior",false,2166,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,311,376,"Schedule planning",44,"Time management",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Schedule planning",44,"Time management",true,1978,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,312,376,"Schedule planning",44,"Time management",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Schedule planning",44,"Time management",true,1553,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,313,376,"Regulating conduct",0,"Managing behavior",true,"Schedule planning",44,"Time management",true,"Schedule planning",44,"Time management",true,"Regulating conduct",0,"Managing behavior",true,9348,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,314,376,"Goal mapping",42,"Planning",true,"Personal incentive",54,"Motivation",true,"Personal incentive",54,"Motivation",true,"Goal mapping",42,"Planning",true,3115,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,315,376,"Personal insight",76,"Self-awareness",true,"Interactions with instructors",11,"Relationships with teachers",true,"Interactions with instructors",11,"Relationships with teachers",true,"Personal insight",76,"Self-awareness",true,4198,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,316,376,"Ability to wait",62,"Patience",true,"Schedule planning",44,"Time management",true,"Ability to wait",62,"Patience",true,"Schedule planning",44,"Time management",true,2485,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,317,376,"Interactions with instructors",11,"Relationships with teachers",true,"Troubleshooting",37,"Problem solving",true,"Interactions with instructors",11,"Relationships with teachers",true,"Troubleshooting",37,"Problem solving",true,1979,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,318,376,"Ingenuity",50,"Creativity and imagination",true,"Skill development",38,"Learning new things",true,"Skill development",38,"Learning new things",true,"Ingenuity",50,"Creativity and imagination",true,1419,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,319,376,"Emotional disposition",32,"Mood",true,"Managing worries",86,"Stress management",true,"Emotional disposition",32,"Mood",true,"Managing worries",86,"Stress management",true,6133,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,320,376,"Personal incentive",54,"Motivation",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Personal incentive",54,"Motivation",true,6698,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,321,376,"Self-kindness",79,"Self-acceptance",true,"Personal insight",76,"Self-awareness",true,"Self-kindness",79,"Self-acceptance",true,"Personal insight",76,"Self-awareness",true,3082,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,322,376,"Interactions with instructors",11,"Relationships with teachers",true,"Open mindset",58,"Openness",true,"Interactions with instructors",11,"Relationships with teachers",true,"Open mindset",58,"Openness",true,4061,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,323,376,"Ability to wait",62,"Patience",true,"Recreation",19,"Play",true,"Ability to wait",62,"Patience",true,"Recreation",19,"Play",true,2496,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,324,376,"Emotional disposition",32,"Mood",true,"Choice selection",36,"Decision-making",true,"Emotional disposition",32,"Mood",true,"Choice selection",36,"Decision-making",true,2330,,,,,,,,,
